JobRole,accuracy,selection_rate,true_positive_rate,true_negative_rate,false_positive_rate,false_negative_rate,balanced_accuracy
Healthcare Representative,1.0,0.020833333333333332,1.0,1.0,0.0,0.0,1.0
Human Resources,0.7857142857142857,0.21428571428571427,0.5,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666667
Laboratory Technician,0.8450704225352113,0.2112676056338028,0.6666666666666666,0.8813559322033898,0.11864406779661017,0.3333333333333333,0.7740112994350282
Manager,0.972972972972973,0.0,0.0,1.0,0.0,1.0,0.5
Manufacturing Director,0.8936170212765957,0.06382978723404255,0.0,0.9333333333333333,0.06666666666666667,1.0,0.4666666666666667
Research Director,0.96,0.0,0.0,1.0,0.0,1.0,0.5
Research Scientist,0.9397590361445783,0.12048192771084337,0.7272727272727273,0.9722222222222222,0.027777777777777776,0.2727272727272727,0.8497474747474747
Sales Executive,0.9120879120879121,0.21978021978021978,0.8333333333333334,0.9315068493150684,0.0684931506849315,0.16666666666666666,0.8824200913242009
Sales Representative,0.84,0.44,0.8888888888888888,0.8125,0.1875,0.1111111111111111,0.8506944444444444
